headline,label
This Guard Dog Met A Tiny Little Kitten...And You'll Never Believe What Happened Next,clickbait
Welcome to a new era of  politically sanctioned patriarchy | Mona Eltahawy,genuine
Read The Word Glen 200 Times In A Row And Youll Slowly Begin Realizing That Its A Really Weird Name,clickbait
'It's a financial cliff edge': how Britain fell back in love with credit cards,genuine
BuzzFeed was wrong to publish the Trump rumours. Here's why | Jane Martinson,genuine
"28 Delicious, Fast, And Easy Breakfast Recipes To Start Your Day. I Can't Wait To Try #8",clickbait
"This Guy Has The Most Caring Girlfriend In The World...But Wait, Just Take A Closer Look",clickbait
What Level Sassy Are You?,clickbait
Five common excuses employers give for not developing staff's core skills,genuine
Virat Kohli reels in England in style to give India win in first ODI,genuine
My new helper helps my family stop worrying,genuine
17 Astoundingly Horrible Yearbook Pics,clickbait
13 Perfect Gifts For Anyone On Your List Who Still Ships Josh and Donna,clickbait
Saracens Jackson Wray ready for fearsome battle with fired-up Toulon,genuine
Premier League: 10 talking points from the weekends action,genuine
Once This Artist Gets His Hands On These Dolls They Actually Start Looking As They Should,clickbait
17 Of The Most Leonardo DiCaprio Things That Leonardo DiCaprio Did In 2014,clickbait
Five things to look out for in children's social care in 2017,genuine
"27 Christmas Lessons We Learned From ""The Office""",clickbait
Revisiting Tim Burton & Helena Bonham Carter's 7 Iconic Collaborations,clickbait
"This Little Girl Just Snuck Someone Into Her Parent's House, But You'll Never Guess Who",clickbait
Turkeys President Erdogan is grabbing yet more power,genuine
13 Horrible Things You Probably Shouldn't Look At,clickbait
This Guys Sings 29 Celeb Impressions And Nails It. It's The Best Thing You'll Hear Today,clickbait
49 Golden Retrievers Who Are Too Cute To Be Real. #4 Has The Key To My Heart,clickbait
Discrimination changes in marriage equality bill rejected by law council,genuine
ALERT: Jennifer Lawrence Has A Crazy Hot Bodyguard,clickbait
30 Official Names For Baby Animals. You Call A Baby Shark WHAT?,clickbait
"Tunisia attack: police 'deliberately' delayed arrival, inquest to hear",genuine
21 Incredible Photos From An Alien World: Burning Man,clickbait
It Started As Just A Group Of People Around A Campfire. But Then The Magic Happened,clickbait
How to avoid temptation during dry January | Abi Wilkinson,genuine
15 People Who Became Exactly What They Wanted To Be,clickbait
Moscows power players toast President Trump,genuine
9 Insanely Expensive Disney-Inspired Engagement Rings,clickbait
19 Dogs Meeting Santa For The First Time,clickbait
French Socialists in hunt for the candidate with a populist touch to challenge Le Pen,genuine
"Striking Dimitri Payet will not destroy West Hams season, says Andy Carroll",genuine
"Great News, Foodies! The Easter Island Heads Are Starting To Mumble Delicious Recipes You Can Make At Home!",clickbait
Deadly Storms Kill At Least 18 People As Tornadoes Menace Several States,clickbait
51 Thoughts You Have When You're Not Going Home For Christmas,clickbait
Robert Xie found guilty of murdering five members of Lin family,genuine
27 Things That Happened That You Probably Never Heard Of-- They're Too Hipster,clickbait
In Defense Of People Who Like Dick Pics,clickbait
Weird Things All Guys Do When Women Arent Around,clickbait
The 15 Greatest Responses To A Text From Your Ex. #13 Should've Thought Twice,clickbait
How to handle inbox overload in 2017,genuine
Bishop 'distressed' by row following Qur'an reading at cathedral,genuine
Which Disney Channel Original Series Character Are You?,clickbait
How Much Of A Krampus Are You?,clickbait
This Internet Theory Suggests All Pixar Fans Live In The Same Universe,clickbait
15 Dogs Who Can Never Come Back From This Shaming Scandal,clickbait
These Guys Thought It Would Be Funny To Put Bouncy Balls On An Escalator...It Was,clickbait
Ever Heard Of Panda Dogs? Introducing The Most Awesome New Dog Breed Ever,clickbait
Wiley: The Godfather review  hes back with a banger,genuine
21 IKEA Hacks That Will Drastically Change The Way Your Home Looks,clickbait
Poem of the week: The Attraction by John Riley,genuine
Maradona wrong as Napoli show capacity to rival Juventus for Scudetto | Paolo Bandini,genuine
Penelope Fitzgerald webchat with Hermione Lee  post your questions now,genuine
I Usually Love Roller Coasters But I Don't Know If I Could Handle One This Intense!,clickbait
11 Hot Girls Failing Hilariously,clickbait
Has being a stay-at-home dad affected your career? Share your stories,genuine
The 9 Most Creative Prosthetic Limbs You Will Ever See,clickbait
Six Nations: Eddie Jones in no rush to cap Jason Woodward,genuine
7 Deliberate Misspellings,clickbait
"This Style Guide Will Be A Real Savior To Women Under 5'4""",clickbait
Creepy! Everyone Stabbed With This Knife Dies In 3 Days,clickbait
Star turn: tricks of the brain on seeing the night sky | Daniel Glaser,genuine
The Joy of Six: epic football goalmouth scrambles | Michael Butler,genuine
Watford held by Middlesbrough as Graham Taylor is remembered,genuine
Peter Womersley: from Bauhaus to boiler house,genuine
18 Dog Portraits Too Stunning And Adorable For Words,clickbait
"Mesut zils Arsenal future does not depend on mine, says Arsne Wenger",genuine
17 Photos That Prove You Can Get Through Any Rough Patch...I Did Not Expect #1,clickbait
Briton jailed for 20 years for murdering fiancee released in France,genuine
It May Not Be A Good Idea...But At Least These 20 People Have A Partner In Crime,clickbait
Fifty-two NHS hospitals sent patients elsewhere in busiest week yet,genuine
27 Foods That Are Afraid To Be Eaten. Just Look At The Fear In #6's Eyes,clickbait
The 15 Best Snapchats of 2013,clickbait
Are Our Children Watching Too Much Of This Golden Age Of Television?,clickbait
New life radiates from a fallen oak,genuine
8 Bombastic Football Coaches Who Might Go Too Far And Really Hurt Someones Feelings Someday,clickbait
Not even the tennis can distract us from how badly this government is doing | Greg Jericho,genuine
17 Couples Who Made You Hate Being Single In 2014,clickbait
"13 Guys Who Used Their ""Dad Reflexes"" To Save Someone's Life. #7 Was Such A Close Call!",clickbait
This Dog Was Paralyzed And They Thought That It Was Permanent...Until This Happened,clickbait
Xi Jinping signals China will champion free trade if Trump builds barriers,genuine
"Tandoor Chop House, London: restaurant review | Jay Rayner",genuine
"Birds, bees, Rex Tillerson and Trump  green news roundup",genuine
"19 Signs Made Better By Grafitti. Seriously, Thank You.",clickbait
Ryder Cup qualifying set to get wildcard shakeup from Thomas Bjorn,genuine
Photos From a Secret Illuminati Party Were Leaked... And They Are CREEPY,clickbait
"23 Animals Who Fail To Realize That You Need Some Time To Yourself, Too",clickbait
"Primary school teacher taped child's ankles to chair, hearing told",genuine
West Ham warn Dimitri Payet there is no financial pressure to sell,genuine
17 Dad Jokes To End All Dad Jokes,clickbait
The Guardian view on Trump and Israel: stick to the script | Editorial,genuine
This Father Stopped Speaking After Alzheimer's...But Watch Him Come Alive Around This Dog,clickbait
Gender pay gap: 'being a guy got me a promotion' your experiences,genuine
President with a torpedo in his crotch: how the works of Lubaina Himid speak to Trump times,genuine
Lion review  India's wandering star,genuine
"15 Uncontrollable Feelings Every Real Fan Of ""Orange Is The New Black"" Is Experiencing Right Now",clickbait
A race to the bottom on corporate taxation | Letters,genuine
"No This Isn't Photoshopped. These Airplanes Are Very Real, And Very Scary",clickbait
This Little Girl's Diary Shows An Imaginary Friend Gone Horrifyingly Wrong,clickbait
11 Thoughts You Only Have When You're Drunk,clickbait
23 Cats Who Believe Baths Are Like Murder. I Am Dying Laughing,clickbait
"This Is What The Cast of ""Hey Arnold!"" Would Look Like Today...I Can't Believe My Eyes",clickbait
Selfie drone company shuts down despite $34m pre-orders,genuine
This Guy Has Perfected The Art Of Beard Trimming...Wait Until You See How,clickbait
"It's not EU, it's us: Maybot outlines Brexit divorce plan | John Crace",genuine
19 News Headlines You Should Not Laugh At...But Will,clickbait
7 Disney Princesses Reimagined As Hipsters. These Badass Photos Are Totally Incredible,clickbait
One Mom Found A Way To Make Her Kids' Lunches Way More Fun,clickbait
The Massacre of Mankind by Stephen Baxter review  the Martians are back,genuine
UK Police defend choice to warn thousands to evacuate as storm falters,genuine
Jeremy Corbyn pledges to nationalise failing care homes amid NHS crisis - Politics live,genuine
Savouring the wines of southwest France | David Williams,genuine
19 Baby Turtles Are Here To Melt Your Heart. I Need To Recover After #4,clickbait
How Drunk In Love Are You?,clickbait
When You See These 26 Songs That Are Turning 10 Years Old In 2015 You'll Feel Really Old,clickbait
Barack Obama's original sin: America's post-racial illusion,genuine
Wanted: diver to test uniquely complex mathematically devised dive,genuine
The Weirdest Google Image Street Views... What Were These People Thinking?,clickbait
19 Shameful Dog Moments,clickbait
Russell Howard: 'Ive seen a comic urinated on',genuine
Cyprus reunification talks stall over question of security,genuine
Live By Night review  too smooth by half,genuine
21 Cozy Places You Won't Want To Leave... I Could Spend Days in That Movie Pit Couch,clickbait
Chris Ashton makes crucial break to earn Saracens home quarter-final,genuine
The Employees Of This Restaurant Just Quit Their Jobs In The Best Way Possible,clickbait
Chinese media warns of 'dramatic changes' and discord after Trump's inaugural speech,genuine
These Teddy Bears Are Wearing Camoflauge. The Reason Why Is So Sad But Beautiful,clickbait
"17 Photos Of An Actual ""CatDog""",clickbait
This Couple Dancing To Bob Marley Will Actually Definitely Make Your Day,clickbait
We Asked 22 Women What Bats Taste Like And Most Of Them Didnt Know But 2 Of Them Did,clickbait
13 Shocking Before-and-After Makeup Pics of Porn Stars,clickbait
23 Foods From Your Childhood That Are Extinct Now. How Many Do You Remember?,clickbait
"7 Epic ""Wingmanning"" Pics You Need To See",clickbait
OMG!  Finally 13 Shops That Do Pizza Right! #11 Is Super Yummy,clickbait
18 Waterfalls You Thought Only Existed In Fairy Tales.  #1 Looks So Magical,clickbait
What does the trend for smaller nipples say about us?,genuine
A can of Spam is less dangerous these days | Brief letters,genuine
13 Teen Movies That Never Get Old,clickbait
17 People Who Have An Unhealthy Obsession With Chipotle. But #6 Is Taking It Too Far,clickbait
650-mile trench stakes out claim for bigger Kurdish territory in Iraq,genuine
"You Might Be Sick Of Food Pics, But You'll Love These Tweaks",clickbait
"15 Times The ""Me Versus You"" Meme Was Too Perfect For Words",clickbait
15 Tiny Kittens Dressed As Fantasy Characters. The Daenerys Targaryen One Is SO CUTE,clickbait
15 Signs That You Are A Picky Eater. #8 Should Be A RED FLAG,clickbait
Montana anti-meth campaign casts Frozen's Elsa as jailbird addict,genuine
"Immigration spent unauthorised $2.2bn on offshore detention, says auditor",genuine
The Most Impressive Cosplays Of All Time. #6 Must've Taken Weeks To Make!,clickbait
Andy Murray crashes out of Australian Open to inspired Mischa Zverev,genuine
34 Hilarious Photos Of Kids Losing It Over NOTHING.,clickbait
Can a $26m-a-year fund manager really rethink executive pay?,genuine
31 Situations That Were Made Way Better By Cake,clickbait
"Seinfeld Reunion For Real This Time? Jerry, Julia, Michael, And Jason All Spotted In Same Southern California City",clickbait
John Goodchild obituary,genuine
"Female directors on decline in Hollywood, study shows",genuine
"Cyclists don't count as road users, argues transport secretary",genuine
13 Times Tumblr Made You Check Your Homophobia At The Door,clickbait
John McCain and Lindsey Graham will back Rex Tillerson for secretary of state,clickbait
Meek Mill challenges Drake to $5m boxing match,genuine
Harry Potter Mixed With Mean Girls Is More Brilliant Than You Realize,clickbait
16 Kids Who Are Too Smooth For Their Own Good. #16 Is A Ladies' Man,clickbait
"If You Didn't Have These 15 Classic Movies Growing Up, You Definitely Missed Out.",clickbait
Russia dossier dogs Trump as he faces press | The daily briefing,genuine
